element_mass_g,total_number_of_elements,kinetic_energy_per_element_j,passage_frequency_per_node_hz,mean_inertial_element_spacing_m,mean_guide_frame_element_spacing_m,ideal_interaction_time_s,simultaneous_elements_in_guide,force_per_individual_element_n,total_mean_node_force_n
1000.0,1000000.0,72000000.0,266.42494241473054,45.04082797668468,43.16035469919093,0.049905594548179465,13.296095153671605,9806.65,130381.11500561547
500.0,2000000.0,36000000.0,532.8498848294611,22.52041398834234,21.580177349595466,0.049905594548179465,26.59219030734321,4903.325,130381.11500561547
100.0,10000000.0,7200000.0,2664.249424147305,4.5040827976684685,4.316035469919094,0.049905594548179465,132.96095153671604,980.665,130381.11500561547
50.0,20000000.0,3600000.0,5328.49884829461,2.2520413988342343,2.158017734959547,0.049905594548179465,265.9219030734321,490.3325,130381.11500561547
20.0,50000000.0,1440000.0,13321.247120736525,0.9008165595336937,0.8632070939838188,0.049905594548179465,664.8047576835801,196.133,130381.11500561544
10.0,100000000.0,720000.0,26642.49424147305,0.45040827976684683,0.4316035469919094,0.049905594548179465,1329.6095153671602,98.0665,130381.11500561544
5.0,200000000.0,360000.0,53284.9884829461,0.22520413988342342,0.2158017734959547,0.049905594548179465,2659.2190307343203,49.03325,130381.11500561544
1.0,1000000000.0,72000.0,266424.9424147305,0.04504082797668468,0.04316035469919094,0.049905594548179465,13296.095153671602,9.80665,130381.11500561544
